Tmin,Tmax,X3min,X3max
1.250000,6.250000,0.874593,1.589303
6.250000,12.500000,2.624187,3.633557
12.500000,22.500000,0.874593,1.589303
22.500000,28.750000,1.589303,2.624187
28.750000,33.750000,1.589303,2.624187
33.750000,42.500000,0.874593,1.589303
42.500000,60.000000,0.874593,1.589303
60.000000,80.000000,0.874593,1.589303
