Time V
4.0 5.5957
6.0 3.7660
7.0 7.2979
8.0 6.8511
9.0 6.2340
10.0 6.9149
11.0 7.2340
12.0 5.1489
13.0 5.1489
14.0 3.8936
15.0 4.3404
16.0 3.1064
17.0 0.0
18.0 4.3617
19.0 2.5319
20.0 5.2766
21.0 0.0
22.0 3.4468
23.0 2.1277
24.0 0.0
25.0 2.0000
26.0 4.1064
27.0 3.5745
