Days	Virus
2	448592.338
2	1126813.007
2	4262158.829
2	1126813.007
2	514175.182
4	9830884.473
4	3533036.694
4	1816599.788
4	1070605.893
4	1227125.239
4	398107.170
4	303027.108
4	347328.755
4	108902.296
4	145533.496
7	161215.727
7	34732.875
7	4885.273
7	3030.271
7	100
10	100
10	100

